Date,ID,Text
2023-09-27,vqJX4FuVB2g,on my tesla model 3 each driver has a profile in the car that remembers everything from seat position mirror and steering wheel position safety settings control customisations preferred temperature and it recognises who gets in and adjusts everything for you when you get in  given i am 63 and my wife is 55 its amazingly convenient and im not sure how i will do without it if my next car doesnt do all that for me  
2024-07-17,vqJX4FuVB2g,brianw1612 my porsche gt3 rs doesnt have memory seats get im in poverty 
2024-07-17,vqJX4FuVB2g,cplayzgamez  thats great but my point still stands
2024-07-17,vqJX4FuVB2g,brianw1612 yup  those darn bugatti owners are in poverty
2024-07-17,vqJX4FuVB2g,"cplayzgamez  you are clearly missing the point so ill help you out a bugatti or gt3 rs arent daily drivers  they sure as hell arent going to be driven by several people throughout a day 

the jeep avenger though its a family car the mum will drive it the dad will drive it constantly readjusting mirrors seats  steering wheel every time you jump in a car is a real nuisance electric memory seats solve this issue entirely  are an absolute must have for any car i own that someone more than just me will drive

now hop along back to your fantasy garage of porsches  bugattis "
2023-09-21,vqJX4FuVB2g,the duck thing is amazing my friend has a wrangler we went camping in west virginia came out of the general store and there was a rubber duck sitting on his hood the lady to started the foundation just happened to be there her son had passed from cancer so for the funeral she asked people with jeeps to comeamazingly almost 200 jeeps from across the us showed check it out thats why jeepers duck
2023-09-21,vqJX4FuVB2g,ive only ever owned 1 jeep never ever again terrible cars
2023-09-21,vqJX4FuVB2g,back seat is a depressing place to be cost cutting going crazy with no rear centre armrest 
2023-09-21,vqJX4FuVB2g,nice little hatch   why slap a jeep badge on it since it doesnt have any jeepiness  why debase the brand
2023-09-21,vqJX4FuVB2g,looks like a car thats all show and no go
2023-09-21,vqJX4FuVB2g,the jeep wave only pertains to those who drive wranglers but the ducking is for all jeep owners to participate in
2023-09-21,vqJX4FuVB2g,i love the brand i have a wk2  a bu i think this looks great but the cheap plastics and lack of awd is disappointing
2023-09-21,vqJX4FuVB2g,"the american style x petrol cans are known as jerry cans
jerry was the offensive name for the enemy ending with the sound y that was adopted by the us for the germans in ww2 see also charlie haji
jerry cans were known as such because they were what the germans had as with most things german they had actual engineering in their design unlike allied cans which were mainly made of tin foil
dan dun dun dun
rainbow star"
2023-10-13,vqJX4FuVB2g,it reminds me of a mouse
2023-09-21,vqJX4FuVB2g,the jeep wave where i live is just between wranglers you know real jeeps 
2023-09-21,vqJX4FuVB2g,the jeep wave is for wranglers cjs etc   real off road jeeps
2023-09-21,vqJX4FuVB2g,thats not a jeep no 4 wheel drive and no 4x4  its not a jeep
2023-09-21,vqJX4FuVB2g,hi rory great video again but i do miss more direct and tough conclusion this plastic car is obviously a huge mistake you say it your self an american jeep that will never be sold in usa why because its not a real jeep huge fail
2023-09-20,vqJX4FuVB2g,jeep charokee lil brother on silent mode
2023-09-20,vqJX4FuVB2g,car of the year is s scam since ages and actually it makes anti advertising for cleaver people this days
2023-09-20,vqJX4FuVB2g,watch the carwow video review and avoid this car
2023-09-20,vqJX4FuVB2g,nice review
2023-09-20,vqJX4FuVB2g,europe does things better so are electric cars getting better this one might be the best i have seen
2023-09-22,vqJX4FuVB2g,
2023-09-20,vqJX4FuVB2g,"the car of the year is toyota corolla hybrid estate 2lt version for me all you need from a car 
economy space sportiness reliability what else you need"
2023-09-20,vqJX4FuVB2g,jeep joke  what does jeep stand for just empty every pocket
2023-09-20,vqJX4FuVB2g,"mat from carwow  gave it a shortlist despite the fact it broke down 4 times during the review and he clearly hated it wonder how much jeep paid him the video was taken down shortly after wonder why

the car looks horrifically cheap and jeep are one of the most unreliable brands out there"
2023-09-20,vqJX4FuVB2g,the interior is soo cheap looking  it really isnt good enough for a 2023 car
2023-09-20,vqJX4FuVB2g,good review the car seems to me to be a perfect example of how to sell a cheaply built car for lot of money but arent they all the same these days id personally rather buy a one or two year old high spec german car for the same money but thats just my opinion
2023-10-01,vqJX4FuVB2g,never buy a jeep with their awful reliability
2023-10-04,vqJX4FuVB2g,ishdeephora5077 never buy a jeep a peugeot or a vauxhall
2023-10-24,vqJX4FuVB2g,"both a brand new jeep and 12 yo german car are going to be about as reliable as each other 
buy japanese or korean instead"
2023-10-24,vqJX4FuVB2g,gdsamplify its not just the reliability its the overall build quality is st with stelantis vehicles i speak from experience
2023-12-04,vqJX4FuVB2g,ishdeephora5077 im driving an 05 jeep cherokeelibby and no issues
2023-12-11,vqJX4FuVB2g,a perfect example of how to sell a cheap plasticy car for a lot of moneywelcome to most evs lol
2024-03-19,vqJX4FuVB2g,and spend half of the purchase price on repairs as soon as the factory warranty expires it blows my mind that people still think german cars are reliable quality  of assembly and materials does not automatically equate to durability or dependability but the german pr spin machine is strong
2024-03-19,vqJX4FuVB2g,redline589 ive had vastly different experiences so maybe owner  driver error
2024-03-19,vqJX4FuVB2g,carlosf6828spending  half the purchase price on repairs after the warranty expires would be an enormous amount of money for which any manufacturer would rightly so gain bad press for i dont know this to be the case for any manufacturer unless you have evidence to the contrary
2024-03-19,vqJX4FuVB2g,carlosf6828yeah drivers side window falling into the door on a cold day using the electric window switch is driver error lol
2024-03-20,vqJX4FuVB2g,redline589 we have two stellantis products and theyve been pretty problem free for the several years weve owned them but ive replaced failing window regulators on other makes ive owned both on a honda element and on my audi tt thats not an issue unique to stellantis cars
2023-09-20,vqJX4FuVB2g,did you say 36kcant wait for the arrival of chinese brands en masse these car companies are milking us even tesla dropped their prices recently they kmow whats coming
2023-09-20,vqJX4FuVB2g,my shoe is bigger than this car said arnold shweger once
2023-09-20,vqJX4FuVB2g,and by the way its been judged by rory its going to be removed as well
2023-09-20,vqJX4FuVB2g,it has been reviewed by carwow and since its given an atrocious result has been removed never to find
2023-09-20,vqJX4FuVB2g,got their money out of that b roll shot
2023-09-20,vqJX4FuVB2g,hmm i have 36k to spend on a new electric car which should i go for the jeep avenger or the mg4 xpower tough decision 
2023-10-01,vqJX4FuVB2g,neither
2023-10-01,vqJX4FuVB2g,mrmannyhw i dont imagine you would buy an electric car of any description
2023-10-01,vqJX4FuVB2g,jeremyradford5103 most likely would get tesla 3 or polestar 2  
2023-10-01,vqJX4FuVB2g,mrmannyhw  great cars but considerably more expensive i love my model 3 and wouldnt change it for the world but it was 50k new and more than many can afford
2023-09-20,vqJX4FuVB2g,"with this awful interior finish hard plastic everywhere that comes loose and overpriced as small ev how did this car won the european title
and on the other side the brilliant mg4 didnt even get to the 7 finalists"
2023-09-20,vqJX4FuVB2g, same way they got mat from carwow to give it a shortlist when he clearly hated it and it broke down on him 4 times in a single drive
2023-09-20,vqJX4FuVB2g,rory reid is a rock star but that jeep is minging and oxfordshire county council should be charging rent one the use of harrys corner
2023-09-20,vqJX4FuVB2g,swear thats a dacia
2023-09-20,vqJX4FuVB2g,car of the year
2023-09-21,vqJX4FuVB2g,how much was the bribe
2023-09-20,vqJX4FuVB2g,car of the year a jeep uh  no
2023-09-20,vqJX4FuVB2g,america doesnt want it its electric its ugly and not capable enough my 2012 jeep liberty looks better than that also he never got the memo either the jeep wave and ducks are only for wranglers
2023-09-20,vqJX4FuVB2g,20 seconds inadvertcome onnnn
2023-09-20,vqJX4FuVB2g,there is really nothing wrong with the design of this thing my problem is that it is electric and has allthese annoying nannys and beeps and safety tech that real car people dont want or needthen again most real car people wont buy this thing 
2023-09-20,vqJX4FuVB2g,all modern cars have the same safety tech for euro ncap nothing to do with being an ev
2023-09-21,vqJX4FuVB2g,dreadpirateflappy yeah thats not what i said i mewnt 2 seperate things i dont like it number 1 becauae it is electric and number 2 because it has all that stupid tech nobody needs if they would dtay off their phones while driving and just drive
2023-09-20,vqJX4FuVB2g,plastics made out of fossil fuel off course nut zero the gift that keeps on giving
2023-09-20,vqJX4FuVB2g,possibly but using it to fuel the car and then wasting 70 of it in thermal losses would be doubly stupid
2023-09-20,vqJX4FuVB2g,a fiat jeep for southern europe i guess
2023-09-20,vqJX4FuVB2g,im guessing its about  12k on the road yeah 
2023-09-20,vqJX4FuVB2g,i would personally prefer a voice without a background music
2023-09-20,vqJX4FuVB2g,the interior design is very disappointing  i love the exterior though
2023-09-20,vqJX4FuVB2g,this jeeplooks cheap not in a good way
2023-09-20,vqJX4FuVB2g,the question to be asked here is to what extent is the avenger environmentally friendly or responsibly moving towards sustainable energy considering the amount of plastic they are using just in one car i think its high time automakers seriously consider the materials with respect to sustainability when designing and engineering a vehicleprofit at the cost of the environment when you are yourself trying to show that you are moving towards a more sustainable future doesnt portray very promising endeavors and is a cheap shot
2023-09-20,vqJX4FuVB2g,true but plastic can be recycled
2023-09-21,vqJX4FuVB2g,it doesnt use 17000 litres of fossil fuels in its lifeit can use renewables so its very green  much greener than an ice car
